product_id,date,quantity,revenue,category
P5,2021-07-06,23,8653.76,Livros
P6,2021-07-06,26,2662.72,Móveis
P7,2021-07-06,29,12109.63,Eletrônicos
P8,2021-07-06,26,10832.46,Roupas
P9,2021-07-06,21,8097.1,Livros
P10,2021-07-06,21,9841.73,Móveis
P1,2021-07-07,18,3735.35,Eletrônicos
P2,2021-07-07,12,2130.96,Eletrônicos
P3,2021-07-07,13,2977.43,Roupas
P4,2021-07-07,2,611.59,Roupas
P5,2021-07-07,1,387.93,Livros
P6,2021-07-07,10,2025.27,Móveis
P7,2021-07-07,17,4057.59,Eletrônicos
P8,2021-07-07,8,1965.97,Roupas
P9,2021-07-07,32,9691.74,Livros
P10,2021-07-07,20,1958.41,Móveis
P1,2021-07-08,26,4371.94,Eletrônicos
P2,2021-07-08,7,2264.31,Eletrônicos
P3,2021-07-08,17,7516.0,Roupas
P4,2021-07-08,4,633.52,Roupas
P5,2021-07-08,1,119.16,Livros
P6,2021-07-08,4,352.25,Móveis
P7,2021-07-08,1,200.71,Eletrônicos
P8,2021-07-08,18,3044.92,Roupas
P9,2021-07-08,21,6091.43,Livros
P10,2021-07-08,3,556.01,Móveis
P1,2021-07-09,31,10972.54,Eletrônicos
P2,2021-07-09,3,342.31,Eletrônicos
P3,2021-07-09,3,1020.3,Roupas
P4,2021-07-09,15,753.98,Roupas
P5,2021-07-09,13,5476.38,Livros
P6,2021-07-09,37,7746.46,Móveis
P7,2021-07-09,11,1795.53,Eletrônicos
P8,2021-07-09,17,6239.47,Roupas
P9,2021-07-09,4,1679.71,Livros
P10,2021-07-09,19,3205.88,Móveis
P1,2021-07-10,41,11289.65,Eletrônicos
P2,2021-07-10,51,14386.55,Eletrônicos
P3,2021-07-10,9,2154.63,Roupas
P4,2021-07-10,53,25557.33,Roupas
P5,2021-07-10,55,16593.22,Livros
P6,2021-07-10,48,23719.3,Móveis
P7,2021-07-10,19,8210.98,Eletrônicos
P8,2021-07-10,24,6350.16,Roupas
P9,2021-07-10,6,878.89,Livros
P10,2021-07-10,53,9335.63,Móveis
P1,2021-07-11,27,3163.03,Eletrônicos
P2,2021-07-11,47,18349.07,Eletrônicos
P3,2021-07-11,17,5190.22,Roupas
P4,2021-07-11,47,8456.99,Roupas
P5,2021-07-11,14,1984.19,Livros
P6,2021-07-11,25,8048.62,Móveis
P7,2021-07-11,3,359.25,Eletrônicos
P8,2021-07-11,47,14199.14,Roupas
P9,2021-07-11,42,14644.9,Livros
P10,2021-07-11,35,3039.52,Móveis
P1,2021-07-12,10,1160.16,Eletrônicos
P2,2021-07-12,13,1503.71,Eletrônicos
P3,2021-07-12,32,4338.58,Roupas
P4,2021-07-12,14,3877.44,Roupas
P5,2021-07-12,29,1830.11,Livros
P6,2021-07-12,20,1264.8,Móveis
P7,2021-07-12,7,745.25,Eletrônicos
P8,2021-07-12,21,3214.79,Roupas
P9,2021-07-12,30,4759.85,Livros
P10,2021-07-12,26,4995.3,Móveis
P1,2021-07-13,26,3001.35,Eletrônicos
P2,2021-07-13,11,5029.21,Eletrônicos
P3,2021-07-13,23,5325.33,Roupas
P4,2021-07-13,11,1429.66,Roupas
P5,2021-07-13,10,1055.52,Livros
P6,2021-07-13,17,6080.49,Móveis
P7,2021-07-13,13,5327.61,Eletrônicos
P8,2021-07-13,1,78.59,Roupas
P9,2021-07-13,10,3435.14,Livros
P10,2021-07-13,5,1337.98,Móveis
P1,2021-07-14,17,5319.82,Eletrônicos
P2,2021-07-14,3,1339.47,Eletrônicos
P3,2021-07-14,28,2694.24,Roupas
P4,2021-07-14,7,2444.85,Roupas
P5,2021-07-14,30,11694.89,Livros
P6,2021-07-14,9,2588.68,Móveis
P7,2021-07-14,5,352.98,Eletrônicos
P8,2021-07-14,32,5552.84,Roupas
P9,2021-07-14,15,5393.57,Livros
P10,2021-07-14,19,5915.65,Móveis
P1,2021-07-15,14,6284.35,Eletrônicos
P2,2021-07-15,22,8106.82,Eletrônicos
P3,2021-07-15,29,13373.33,Roupas
P4,2021-07-15,3,354.11,Roupas
P5,2021-07-15,9,3654.67,Livros
P6,2021-07-15,1,348.9,Móveis
P7,2021-07-15,20,9311.41,Eletrônicos
P8,2021-07-15,19,7673.57,Roupas
P9,2021-07-15,13,939.33,Livros
P10,2021-07-15,13,1517.18,Móveis
P1,2021-07-16,6,2164.63,Eletrônicos
P2,2021-07-16,18,6023.92,Eletrônicos
P3,2021-07-16,3,804.79,Roupas
P4,2021-07-16,11,5135.28,Roupas
P5,2021-07-16,7,2321.2,Livros
P6,2021-07-16,16,3530.78,Móveis
P7,2021-07-16,19,4054.79,Eletrônicos
P8,2021-07-16,4,1497.26,Roupas
P9,2021-07-16,5,298.34,Livros
P10,2021-07-16,21,4057.54,Móveis
P1,2021-07-17,36,11977.91,Eletrônicos
P2,2021-07-17,43,5181.78,Eletrônicos
P3,2021-07-17,48,3898.69,Roupas
P4,2021-07-17,42,3298.43,Roupas
P5,2021-07-17,51,18368.73,Livros
P6,2021-07-17,39,16882.43,Móveis
P7,2021-07-17,34,6681.16,Eletrônicos
P8,2021-07-17,16,7337.76,Roupas
P9,2021-07-17,11,1122.36,Livros
P10,2021-07-17,11,5156.23,Móveis
P1,2021-07-18,69,22999.86,Eletrônicos
P2,2021-07-18,13,3506.45,Eletrônicos
P3,2021-07-18,64,6108.01,Roupas
P4,2021-07-18,44,2202.13,Roupas
P5,2021-07-18,20,5933.55,Livros
P6,2021-07-18,8,3723.77,Móveis
P7,2021-07-18,17,5095.14,Eletrônicos
P8,2021-07-18,17,1421.49,Roupas
P9,2021-07-18,31,5884.0,Livros
P10,2021-07-18,12,4481.99,Móveis
P1,2021-07-19,25,6262.6,Eletrônicos
P2,2021-07-19,24,6840.06,Eletrônicos
P3,2021-07-19,24,10509.35,Roupas
P4,2021-07-19,10,558.97,Roupas
P5,2021-07-19,36,6099.39,Livros
P6,2021-07-19,1,460.29,Móveis
P7,2021-07-19,17,1458.6,Eletrônicos
P8,2021-07-19,1,365.94,Roupas
P9,2021-07-19,21,6683.09,Livros
P10,2021-07-19,32,4372.11,Móveis
P1,2021-07-20,23,5136.79,Eletrônicos
P2,2021-07-20,13,6265.89,Eletrônicos
P3,2021-07-20,31,2009.87,Roupas
P4,2021-07-20,25,12080.09,Roupas
P5,2021-07-20,16,4157.14,Livros
P6,2021-07-20,21,7233.57,Móveis
P7,2021-07-20,11,4033.7,Eletrônicos
P8,2021-07-20,13,3756.37,Roupas
P9,2021-07-20,32,13002.1,Livros
P10,2021-07-20,25,9867.11,Móveis
P1,2021-07-21,32,2629.5,Eletrônicos
P2,2021-07-21,10,544.99,Eletrônicos
P3,2021-07-21,24,10704.21,Roupas
P4,2021-07-21,14,5806.27,Roupas
P5,2021-07-21,11,4805.82,Livros
P6,2021-07-21,24,2499.62,Móveis
P7,2021-07-21,23,3613.72,Eletrônicos
P8,2021-07-21,15,2507.26,Roupas
P9,2021-07-21,7,635.56,Livros
P10,2021-07-21,22,7157.67,Móveis
P1,2021-07-22,9,4325.6,Eletrônicos
P2,2021-07-22,9,1094.79,Eletrônicos
P3,2021-07-22,31,15387.91,Roupas
P4,2021-07-22,9,3993.75,Roupas
P5,2021-07-22,12,4471.34,Livros
P6,2021-07-22,18,1238.41,Móveis
P7,2021-07-22,6,338.77,Eletrônicos
P8,2021-07-22,6,871.96,Roupas
P9,2021-07-22,5,1680.77,Livros
P10,2021-07-22,17,5193.26,Móveis
P1,2021-07-23,29,13549.07,Eletrônicos
P2,2021-07-23,11,2921.14,Eletrônicos
P3,2021-07-23,30,14281.37,Roupas
P4,2021-07-23,7,1689.88,Roupas
P5,2021-07-23,18,5237.44,Livros
P6,2021-07-23,12,1898.58,Móveis
P7,2021-07-23,22,8287.54,Eletrônicos
P8,2021-07-23,3,777.65,Roupas
P9,2021-07-23,23,8013.83,Livros
P10,2021-07-23,26,7839.1,Móveis
P1,2021-07-24,34,7936.17,Eletrônicos
P2,2021-07-24,2,929.45,Eletrônicos
P3,2021-07-24,16,1249.9,Roupas
P4,2021-07-24,58,16789.49,Roupas
P5,2021-07-24,20,2743.47,Livros
P6,2021-07-24,15,6782.69,Móveis
P7,2021-07-24,28,7823.78,Eletrônicos
P8,2021-07-24,7,2398.15,Roupas
P9,2021-07-24,30,10981.77,Livros
P10,2021-07-24,35,2628.85,Móveis
P1,2021-07-25,11,5091.2,Eletrônicos
P2,2021-07-25,21,4677.74,Eletrônicos
P3,2021-07-25,38,6997.66,Roupas
P4,2021-07-25,20,3518.73,Roupas
P5,2021-07-25,10,2509.24,Livros
P6,2021-07-25,81,35018.26,Móveis
P7,2021-07-25,56,4473.34,Eletrônicos
P8,2021-07-25,35,7749.71,Roupas
P9,2021-07-25,59,16428.39,Livros
P10,2021-07-25,56,4000.81,Móveis
P1,2021-07-26,19,2853.33,Eletrônicos
P2,2021-07-26,31,12515.34,Eletrônicos
P3,2021-07-26,21,1542.87,Roupas
P4,2021-07-26,30,10630.37,Roupas
P5,2021-07-26,9,2170.5,Livros
P6,2021-07-26,3,1470.89,Móveis
P7,2021-07-26,3,1365.36,Eletrônicos
P8,2021-07-26,24,2414.08,Roupas
P9,2021-07-26,2,906.31,Livros
P10,2021-07-26,5,2331.3,Móveis
P1,2021-07-27,24,2671.73,Eletrônicos
P2,2021-07-27,19,9293.39,Eletrônicos
P3,2021-07-27,30,12088.29,Roupas
P4,2021-07-27,30,5936.26,Roupas
P5,2021-07-27,10,4126.08,Livros
P6,2021-07-27,5,1269.17,Móveis
P7,2021-07-27,9,4125.88,Eletrônicos
P8,2021-07-27,27,11233.47,Roupas
P9,2021-07-27,39,15477.51,Livros
P10,2021-07-27,5,706.12,Móveis
P1,2021-07-28,13,3174.98,Eletrônicos
P2,2021-07-28,35,7256.87,Eletrônicos
P3,2021-07-28,8,2306.26,Roupas
P4,2021-07-28,28,4571.66,Roupas
P5,2021-07-28,6,1602.96,Livros
P6,2021-07-28,26,9125.58,Móveis
P7,2021-07-28,3,470.68,Eletrônicos
P8,2021-07-28,1,63.64,Roupas
P9,2021-07-28,1,386.09,Livros
P10,2021-07-28,29,7895.02,Móveis
P1,2021-07-29,8,3198.8,Eletrônicos
P2,2021-07-29,11,1482.53,Eletrônicos
P3,2021-07-29,29,12385.26,Roupas
P4,2021-07-29,11,3091.62,Roupas
P5,2021-07-29,12,1195.17,Livros
P6,2021-07-29,34,11123.41,Móveis
P7,2021-07-29,13,5633.22,Eletrônicos
P8,2021-07-29,7,1301.56,Roupas
P9,2021-07-29,19,9254.38,Livros
P10,2021-07-29,36,8820.84,Móveis
P1,2021-07-30,22,1488.98,Eletrônicos
P2,2021-07-30,2,672.98,Eletrônicos
P3,2021-07-30,16,1257.31,Roupas
P4,2021-07-30,19,8887.94,Roupas
P5,2021-07-30,29,8848.82,Livros
P6,2021-07-30,26,12901.88,Móveis
P7,2021-07-30,29,8390.19,Eletrônicos
P8,2021-07-30,24,4300.77,Roupas
P9,2021-07-30,18,6130.45,Livros
P10,2021-07-30,8,1644.47,Móveis
P1,2021-07-31,27,8890.79,Eletrônicos
P2,2021-07-31,38,18103.84,Eletrônicos
P3,2021-07-31,36,12667.09,Roupas
P4,2021-07-31,36,14364.5,Roupas
P5,2021-07-31,30,11208.98,Livros
P6,2021-07-31,16,3179.45,Móveis
P7,2021-07-31,32,3073.75,Eletrônicos
P8,2021-07-31,52,6929.58,Roupas
P9,2021-07-31,49,22297.1,Livros
P10,2021-07-31,26,4308.76,Móveis
P1,2021-08-01,8,3846.87,Eletrônicos
P2,2021-08-01,11,2913.04,Eletrônicos
P3,2021-08-01,7,3337.7,Roupas
P4,2021-08-01,10,4731.5,Roupas
P5,2021-08-01,44,21123.49,Livros
P6,2021-08-01,13,1043.5,Móveis
P7,2021-08-01,22,9190.2,Eletrônicos
P8,2021-08-01,10,1342.26,Roupas
P9,2021-08-01,43,5196.12,Livros
P10,2021-08-01,34,8615.77,Móveis
P1,2021-08-02,9,2450.29,Eletrônicos
P2,2021-08-02,2,419.68,Eletrônicos
P3,2021-08-02,8,2296.25,Roupas
P4,2021-08-02,11,802.37,Roupas
P5,2021-08-02,16,2772.68,Livros
P6,2021-08-02,9,2520.73,Móveis
P7,2021-08-02,20,5711.18,Eletrônicos
P8,2021-08-02,16,2694.62,Roupas
P9,2021-08-02,16,6359.98,Livros
P10,2021-08-02,7,3155.57,Móveis
P1,2021-08-03,16,3972.8,Eletrônicos
P2,2021-08-03,3,485.51,Eletrônicos
P3,2021-08-03,12,4183.45,Roupas
P4,2021-08-03,20,6832.91,Roupas
P5,2021-08-03,18,7354.75,Livros
P6,2021-08-03,5,1543.6,Móveis
P7,2021-08-03,25,4309.95,Eletrônicos
P8,2021-08-03,3,780.08,Roupas
P9,2021-08-03,13,2755.91,Livros
P10,2021-08-03,11,1663.55,Móveis
P1,2021-08-04,19,6729.5,Eletrônicos
P2,2021-08-04,16,1570.57,Eletrônicos
P3,2021-08-04,1,195.17,Roupas
P4,2021-08-04,2,431.94,Roupas
P5,2021-08-04,6,2816.27,Livros
P6,2021-08-04,6,1677.37,Móveis
P7,2021-08-04,8,1235.16,Eletrônicos
P8,2021-08-04,11,2590.73,Roupas
P9,2021-08-04,21,5869.02,Livros
P10,2021-08-04,5,1581.38,Móveis
P1,2021-08-05,11,1307.94,Eletrônicos
P2,2021-08-05,23,2267.81,Eletrônicos
P3,2021-08-05,7,2557.55,Roupas
P4,2021-08-05,12,3161.77,Roupas
P5,2021-08-05,16,5540.17,Livros
P6,2021-08-05,16,4880.6,Móveis
P7,2021-08-05,3,1466.18,Eletrônicos
P8,2021-08-05,5,1637.44,Roupas
P9,2021-08-05,4,1657.48,Livros
P10,2021-08-05,7,2127.1,Móveis
P1,2021-08-06,7,2332.19,Eletrônicos
P2,2021-08-06,2,172.9,Eletrônicos
P3,2021-08-06,8,2222.74,Roupas
P4,2021-08-06,12,1255.41,Roupas
P5,2021-08-06,2,954.96,Livros
P6,2021-08-06,14,6104.93,Móveis
P7,2021-08-06,5,815.98,Eletrônicos
P8,2021-08-06,14,3301.74,Roupas
P9,2021-08-06,27,3684.61,Livros
P10,2021-08-06,5,1736.17,Móveis
P1,2021-08-07,41,12806.57,Eletrônicos
P2,2021-08-07,5,1716.44,Eletrônicos
P3,2021-08-07,30,4437.01,Roupas
P4,2021-08-07,16,4976.47,Roupas
P5,2021-08-07,14,5877.4,Livros
P6,2021-08-07,26,9881.93,Móveis
P7,2021-08-07,15,5929.33,Eletrônicos
P8,2021-08-07,15,2293.74,Roupas
P9,2021-08-07,41,16143.15,Livros
P10,2021-08-07,3,444.77,Móveis
P1,2021-08-08,14,5195.99,Eletrônicos
P2,2021-08-08,17,7296.83,Eletrônicos
P3,2021-08-08,7,1008.65,Roupas
P4,2021-08-08,7,2515.64,Roupas
P5,2021-08-08,8,1623.55,Livros
P6,2021-08-08,20,3360.5,Móveis
P7,2021-08-08,12,3030.66,Eletrônicos
P8,2021-08-08,20,5642.24,Roupas
P9,2021-08-08,39,14081.42,Livros
P10,2021-08-08,22,8084.15,Móveis
P1,2021-08-09,6,861.01,Eletrônicos
P2,2021-08-09,11,1267.88,Eletrônicos
P3,2021-08-09,1,100.73,Roupas
P4,2021-08-09,7,2582.56,Roupas
P5,2021-08-09,17,4706.44,Livros
P6,2021-08-09,9,2636.76,Móveis
P7,2021-08-09,3,868.01,Eletrônicos
P8,2021-08-09,6,2179.77,Roupas
P9,2021-08-09,14,761.17,Livros
P10,2021-08-09,13,2380.37,Móveis
P1,2021-08-10,1,418.45,Eletrônicos
P2,2021-08-10,15,3572.33,Eletrônicos
P3,2021-08-10,5,2337.27,Roupas
P4,2021-08-10,18,1636.8,Roupas
P5,2021-08-10,10,4708.1,Livros
P6,2021-08-10,6,1790.23,Móveis
P7,2021-08-10,2,816.16,Eletrônicos
P8,2021-08-10,11,698.43,Roupas
P9,2021-08-10,15,4674.5,Livros
P10,2021-08-10,3,1290.78,Móveis
P1,2021-08-11,13,748.01,Eletrônicos
P2,2021-08-11,22,9041.83,Eletrônicos
P3,2021-08-11,11,1662.81,Roupas
P4,2021-08-11,21,6442.92,Roupas
P5,2021-08-11,15,1280.39,Livros
P6,2021-08-11,1,342.58,Móveis
P7,2021-08-11,5,375.52,Eletrônicos
P8,2021-08-11,22,10318.27,Roupas
P9,2021-08-11,8,3666.61,Livros
P10,2021-08-11,17,4800.56,Móveis
P1,2021-08-12,5,1134.0,Eletrônicos
P2,2021-08-12,15,4040.64,Eletrônicos
P3,2021-08-12,20,1992.33,Roupas
P4,2021-08-12,14,2699.75,Roupas
P5,2021-08-12,1,82.96,Livros
P6,2021-08-12,5,2107.2,Móveis
P7,2021-08-12,12,995.83,Eletrônicos
P8,2021-08-12,22,8286.61,Roupas
P9,2021-08-12,13,2087.98,Livros
P10,2021-08-12,2,568.14,Móveis
P1,2021-08-13,5,1267.81,Eletrônicos
P2,2021-08-13,6,1025.77,Eletrônicos
P3,2021-08-13,15,4272.29,Roupas
P4,2021-08-13,2,121.7,Roupas
P5,2021-08-13,8,490.05,Livros
P6,2021-08-13,8,3071.85,Móveis
P7,2021-08-13,18,3041.39,Eletrônicos
P8,2021-08-13,4,1154.72,Roupas
P9,2021-08-13,19,6341.54,Livros
P10,2021-08-13,17,8306.3,Móveis
P1,2021-08-14,16,3967.4,Eletrônicos
P2,2021-08-14,14,858.26,Eletrônicos
P3,2021-08-14,35,3582.43,Roupas
P4,2021-08-14,32,11207.4,Roupas
P5,2021-08-14,5,1084.09,Livros
P6,2021-08-14,36,9450.16,Móveis
P7,2021-08-14,3,944.4,Eletrônicos
P8,2021-08-14,7,1809.52,Roupas
P9,2021-08-14,24,4104.11,Livros
P10,2021-08-14,17,7847.74,Móveis
P1,2021-08-15,21,7068.73,Eletrônicos
P2,2021-08-15,22,7216.63,Eletrônicos
P3,2021-08-15,31,14665.63,Roupas
P4,2021-08-15,18,8186.44,Roupas
P5,2021-08-15,36,6398.25,Livros
P6,2021-08-15,21,9449.01,Móveis
P7,2021-08-15,38,6036.34,Eletrônicos
P8,2021-08-15,29,13189.55,Roupas
P9,2021-08-15,7,2473.62,Livros
P10,2021-08-15,30,10458.26,Móveis
P1,2021-08-16,19,4768.36,Eletrônicos
P2,2021-08-16,11,4503.89,Eletrônicos
P3,2021-08-16,9,2184.39,Roupas
P4,2021-08-16,18,6645.39,Roupas
P5,2021-08-16,9,502.35,Livros
P6,2021-08-16,6,2992.86,Móveis
P7,2021-08-16,1,151.9,Eletrônicos
P8,2021-08-16,12,3490.54,Roupas
P9,2021-08-16,5,2278.8,Livros
P10,2021-08-16,14,1571.69,Móveis
P1,2021-08-17,14,5974.55,Eletrônicos
P2,2021-08-17,27,6555.61,Eletrônicos
P3,2021-08-17,16,3557.35,Roupas
P4,2021-08-17,1,284.09,Roupas
P5,2021-08-17,5,2048.61,Livros
P6,2021-08-17,21,2455.2,Móveis
P7,2021-08-17,16,3897.26,Eletrônicos
P8,2021-08-17,12,4815.99,Roupas
P9,2021-08-17,1,90.51,Livros
P10,2021-08-17,29,10551.5,Móveis
P1,2021-08-18,4,969.0,Eletrônicos
P2,2021-08-18,13,2568.25,Eletrônicos
P3,2021-08-18,26,4491.09,Roupas
P4,2021-08-18,11,1967.86,Roupas
P5,2021-08-18,5,2150.39,Livros
P6,2021-08-18,10,2847.08,Móveis
P7,2021-08-18,1,452.5,Eletrônicos
P8,2021-08-18,1,259.58,Roupas
P9,2021-08-18,5,1578.16,Livros
P10,2021-08-18,25,3660.71,Móveis
P1,2021-08-19,14,2017.24,Eletrônicos
P2,2021-08-19,8,1683.79,Eletrônicos
P3,2021-08-19,5,1738.3,Roupas
P4,2021-08-19,20,5340.83,Roupas
P5,2021-08-19,1,411.65,Livros
P6,2021-08-19,3,458.15,Móveis
P7,2021-08-19,23,7061.23,Eletrônicos
P8,2021-08-19,22,5302.99,Roupas
P9,2021-08-19,13,2351.0,Livros
P10,2021-08-19,12,1225.85,Móveis
P1,2021-08-20,10,3220.42,Eletrônicos
P2,2021-08-20,8,2438.54,Eletrônicos
P3,2021-08-20,12,1364.41,Roupas
P4,2021-08-20,1,372.61,Roupas
P5,2021-08-20,1,488.0,Livros
P6,2021-08-20,5,1835.84,Móveis
P7,2021-08-20,1,448.02,Eletrônicos
P8,2021-08-20,14,1139.9,Roupas
P9,2021-08-20,5,323.22,Livros
P10,2021-08-20,2,492.76,Móveis
P1,2021-08-21,29,2300.37,Eletrônicos
P2,2021-08-21,35,7093.97,Eletrônicos
P3,2021-08-21,11,831.71,Roupas
P4,2021-08-21,20,2517.43,Roupas
P5,2021-08-21,10,4315.83,Livros
P6,2021-08-21,17,4952.69,Móveis
P7,2021-08-21,23,11019.23,Eletrônicos
P8,2021-08-21,48,3474.31,Roupas
P9,2021-08-21,2,703.64,Livros
P10,2021-08-21,50,6422.58,Móveis
P1,2021-08-22,11,1225.86,Eletrônicos
P2,2021-08-22,26,1830.09,Eletrônicos
P3,2021-08-22,14,2929.96,Roupas
P4,2021-08-22,4,1872.35,Roupas
P5,2021-08-22,4,242.78,Livros
P6,2021-08-22,8,1202.36,Móveis
P7,2021-08-22,40,2615.74,Eletrônicos
P8,2021-08-22,30,4117.84,Roupas
P9,2021-08-22,19,2699.96,Livros
P10,2021-08-22,7,1865.47,Móveis
P1,2021-08-23,4,451.95,Eletrônicos
P2,2021-08-23,23,7789.83,Eletrônicos
P3,2021-08-23,6,695.99,Roupas
P4,2021-08-23,14,2798.14,Roupas
P5,2021-08-23,3,1436.47,Livros
P6,2021-08-23,9,3448.52,Móveis
P7,2021-08-23,8,2962.99,Eletrônicos
P8,2021-08-23,9,3904.04,Roupas
P9,2021-08-23,5,2269.97,Livros
P10,2021-08-23,5,1579.91,Móveis
P1,2021-08-24,13,2050.87,Eletrônicos
P2,2021-08-24,6,1898.83,Eletrônicos
P3,2021-08-24,18,1250.77,Roupas
P4,2021-08-24,9,2081.95,Roupas
P5,2021-08-24,5,1032.21,Livros
P6,2021-08-24,20,5678.53,Móveis
P7,2021-08-24,1,494.44,Eletrônicos
P8,2021-08-24,14,2928.84,Roupas
P9,2021-08-24,1,487.34,Livros
P10,2021-08-24,11,3274.17,Móveis
P1,2021-08-25,1,354.54,Eletrônicos
P2,2021-08-25,15,5329.38,Eletrônicos
P3,2021-08-25,5,1069.78,Roupas
P4,2021-08-25,7,2536.44,Roupas
P5,2021-08-25,11,5441.79,Livros
P6,2021-08-25,5,2034.9,Móveis
P7,2021-08-25,4,663.51,Eletrônicos
P8,2021-08-25,20,1853.64,Roupas
P9,2021-08-25,5,1112.66,Livros
P10,2021-08-25,11,1323.66,Móveis
P1,2021-08-26,3,572.47,Eletrônicos
P2,2021-08-26,9,4070.7,Eletrônicos
P3,2021-08-26,1,370.85,Roupas
P4,2021-08-26,14,4483.18,Roupas
P5,2021-08-26,21,2079.42,Livros
P6,2021-08-26,1,230.54,Móveis
P7,2021-08-26,3,651.28,Eletrônicos
P8,2021-08-26,9,3474.56,Roupas
P9,2021-08-26,4,1226.14,Livros
P10,2021-08-26,5,992.07,Móveis
P1,2021-08-27,11,4099.42,Eletrônicos
P2,2021-08-27,12,5039.77,Eletrônicos
P3,2021-08-27,1,367.21,Roupas
P4,2021-08-27,9,3034.68,Roupas
P5,2021-08-27,5,338.87,Livros
P6,2021-08-27,7,530.76,Móveis
P7,2021-08-27,2,669.26,Eletrônicos
P8,2021-08-27,3,202.21,Roupas
P9,2021-08-27,5,1830.03,Livros
P10,2021-08-27,13,2987.92,Móveis
P1,2021-08-28,10,1127.04,Eletrônicos
P2,2021-08-28,24,9433.95,Eletrônicos
P3,2021-08-28,13,4536.58,Roupas
P4,2021-08-28,27,2017.07,Roupas
P5,2021-08-28,1,265.19,Livros
P6,2021-08-28,26,12619.77,Móveis
P7,2021-08-28,9,4322.68,Eletrônicos
P8,2021-08-28,23,10211.48,Roupas
P9,2021-08-28,31,6399.08,Livros
P10,2021-08-28,11,3431.51,Móveis
P1,2021-08-29,25,9047.21,Eletrônicos
P2,2021-08-29,15,4368.39,Eletrônicos
P3,2021-08-29,7,2348.95,Roupas
P4,2021-08-29,27,4179.85,Roupas
P5,2021-08-29,29,6744.03,Livros
P6,2021-08-29,12,1871.33,Móveis
P7,2021-08-29,18,3273.69,Eletrônicos
P8,2021-08-29,23,4892.23,Roupas
P9,2021-08-29,1,355.0,Livros
P10,2021-08-29,42,20040.7,Móveis
P1,2021-08-30,6,1959.2,Eletrônicos
P2,2021-08-30,10,3771.02,Eletrônicos
P3,2021-08-30,8,3312.29,Roupas
P4,2021-08-30,15,6405.12,Roupas
P5,2021-08-30,9,2254.48,Livros
P6,2021-08-30,9,3436.68,Móveis
P7,2021-08-30,10,4024.07,Eletrônicos
P8,2021-08-30,16,6309.87,Roupas
P9,2021-08-30,8,2997.51,Livros
P10,2021-08-30,8,2800.23,Móveis
P1,2021-08-31,23,6511.81,Eletrônicos
P2,2021-08-31,11,5112.07,Eletrônicos
P3,2021-08-31,7,2099.71,Roupas
P4,2021-08-31,14,2079.84,Roupas
P5,2021-08-31,23,10279.58,Livros
P6,2021-08-31,16,1843.79,Móveis
P7,2021-08-31,6,2529.5,Eletrônicos
P8,2021-08-31,3,617.47,Roupas
P9,2021-08-31,2,475.47,Livros
P10,2021-08-31,6,873.53,Móveis
P1,2021-09-01,15,3847.69,Eletrônicos
P2,2021-09-01,13,3633.13,Eletrônicos
P3,2021-09-01,3,287.24,Roupas
P4,2021-09-01,5,1447.05,Roupas
P5,2021-09-01,1,382.47,Livros
P6,2021-09-01,7,1323.94,Móveis
P7,2021-09-01,5,810.46,Eletrônicos
P8,2021-09-01,5,1889.79,Roupas
P9,2021-09-01,20,7580.32,Livros
P10,2021-09-01,1,461.87,Móveis
P1,2021-09-02,16,7479.09,Eletrônicos
P2,2021-09-02,13,5843.02,Eletrônicos
P3,2021-09-02,14,1329.93,Roupas
P4,2021-09-02,3,412.52,Roupas
P5,2021-09-02,5,988.56,Livros
P6,2021-09-02,18,4486.82,Móveis
P7,2021-09-02,6,2306.18,Eletrônicos
P8,2021-09-02,18,5169.35,Roupas
P9,2021-09-02,5,733.96,Livros
P10,2021-09-02,9,2004.63,Móveis
P1,2021-09-03,20,6441.83,Eletrônicos
P2,2021-09-03,7,1619.47,Eletrônicos
P3,2021-09-03,3,406.62,Roupas
P4,2021-09-03,2,581.59,Roupas
P5,2021-09-03,5,1191.09,Livros
P6,2021-09-03,11,2975.83,Móveis
P7,2021-09-03,6,2827.54,Eletrônicos
P8,2021-09-03,4,602.68,Roupas
P9,2021-09-03,3,1299.94,Livros
P10,2021-09-03,4,1237.42,Móveis
P1,2021-09-04,43,8715.9,Eletrônicos
P2,2021-09-04,19,7020.25,Eletrônicos
P3,2021-09-04,29,9279.71,Roupas
P4,2021-09-04,36,2367.44,Roupas
P5,2021-09-04,11,3701.09,Livros
P6,2021-09-04,21,6299.09,Móveis
P7,2021-09-04,16,6228.15,Eletrônicos
P8,2021-09-04,33,4925.77,Roupas
P9,2021-09-04,9,1019.22,Livros
P10,2021-09-04,3,815.09,Móveis
P1,2021-09-05,18,3086.89,Eletrônicos
P2,2021-09-05,3,1366.12,Eletrônicos
P3,2021-09-05,12,2031.87,Roupas
P4,2021-09-05,5,1194.4,Roupas
P5,2021-09-05,7,1616.93,Livros
P6,2021-09-05,15,4622.51,Móveis
P7,2021-09-05,1,185.45,Eletrônicos
P8,2021-09-05,32,7939.98,Roupas
P9,2021-09-05,31,9445.67,Livros
P10,2021-09-05,39,7343.15,Móveis
P1,2021-09-06,12,5847.88,Eletrônicos
P2,2021-09-06,2,417.94,Eletrônicos
P3,2021-09-06,6,2810.36,Roupas
P4,2021-09-06,26,9979.14,Roupas
P5,2021-09-06,9,3738.69,Livros
